id,price
3917,5
1885,0
1305,3
19328,2
16511,3
9998,5
19072,4
16947,4
10530,2
296,3
15096,2
6040,3
8223,1
17600,3
19869,4
19269,4
10975,5
5639,3
19529,3
10679,3
14694,0
8793,3
5721,5
16265,3
93,2
3278,3
884,1
11280,0
21235,4
6313,1
16460,3
5630,2
21189,1
7256,0
16220,5
18414,3
19613,4
218,1
22370,1
22336,1
7055,2
11322,1
2865,4
4750,4
4277,5
5612,1
20989,4
20943,1
12386,0
14334,4
13225,3
2745,4
8738,4
6414,1
9668,3
9031,2
6656,2
10786,3
21549,0
22349,3
6420,0
1947,4
736,1
19630,5
12051,0
5477,1
12645,4
15109,4
10532,5
8220,1
2,1
11044,4
7295,2
10885,3
16796,5
1797,0
10634,3
10407,3
21735,4
2778,3
194,1
7804,0
13530,1
22415,2
20085,0
294,1
11794,2
5122,3
10704,1
16859,5
14362,1
12641,2
1896,4
11109,2
21815,5
4037,3
21022,3
7049,2
11097,5
2850,4
15606,1
14704,5
4372,3
21477,3
5097,4
5643,0
13255,3
15411,2
1895,0
16267,2
6614,3
2121,4
17397,4
5847,3
15086,3
2091,1
7072,5
21176,3
4779,0
7447,5
10305,3
16551,2
22239,4
11519,4
20378,3
17492,1
4201,3
5603,0
5941,1
12785,1
319,4
8428,3
17824,1
20384,3
10343,2
20603,3
1731,3
16696,3
12763,4
15235,3
8423,4
18959,5
8854,2
6700,1
4720,1
1073,4
13019,0
16330,5
22225,1
18079,3
17070,0
56,3
10584,5
5773,3
3321,0
22057,0
3666,0
12852,2
17373,1
4680,3
21019,4
22132,5
4919,0
563,4
20941,2
16160,5
15954,1
6607,1
4080,4
20892,3
9688,1
19288,4
555,1
4315,2
12274,0
14127,3
18654,4
14628,3
9384,3
8175,5
8885,3
1375,2
6396,2
7018,1
7387,0
11458,1
7449,2
18594,3
11356,2
10230,2
3458,1
20208,3
10858,5
10499,4
17272,0
14254,4
5302,2
15804,3
14,2
17461,2
20361,0
14748,1
17289,1
8002,5
21896,2
10912,4
6928,4
19254,2
10324,1
21216,2
5054,3
8707,5
11377,3
18817,4
9891,1
12208,3
1086,3
13836,2
13762,3
4051,2
9371,2
3112,2
4759,5
2981,4
11425,1
7141,3
12627,5
10217,4
18221,1
2728,1
14497,4
9514,2
12719,3
11824,1
10179,3
18937,1
1266,0
1911,1
20857,3
4009,1
12908,5
2082,3
1572,0
21435,3
2995,4
19315,3
8872,2
19087,1
12271,2
1828,3
13146,3
6797,2
249,1
7401,2
16031,2
11000,5
18892,2
14642,2
21577,4
11666,2
9571,1
8789,4
3633,1
20373,3
15648,1
10733,3
889,0
10084,4
18505,3
20769,3
689,4
10408,2
1533,2
3251,3
8418,4
5777,2
8097,5
18698,3
17767,2
4543,2
13398,5
2225,2
561,4
21660,3
7690,5
13823,4
5565,0
18363,3
11638,2
4564,3
19996,1
3898,0
21186,2
11523,2
19332,1
7876,2
15992,3
71,2
12154,1
21100,4
7591,2
7024,3
18358,2
20164,2
15229,0
17589,3
22186,3
19973,0
12213,0
9494,4
16036,5
19554,5
5899,5
15674,4
15194,1
8713,4
15560,4
9310,3
44,1
15437,0
12675,3
7677,2
17345,3
15794,5
15993,4
6885,0
7268,3
11552,2
14440,2
12483,3
9144,3
4828,4
771,3
15214,0
11732,5
3551,1
1112,0
17419,3
19356,3
21498,2
11262,2
1371,1
6357,0
14498,2
13605,2
18473,3
4441,4
3162,3
15489,2
9418,3
2279,5
21677,5
11899,1
4362,2
7429,0
6895,3
5996,2
5720,4
2211,0
14155,0
14253,4
9758,1
53,1
19643,2
512,2
21663,4
19106,3
8532,4
12731,4
8111,5
6430,0
22143,5
4494,1
3144,3
17582,2
4084,3
393,1
18384,1
17254,1
2953,5
4227,3
10455,0
11486,0
6226,4
14325,2
7325,3
11227,0
12962,5
13541,0
13411,1
3320,3
16405,4
7780,2
9785,1
7058,0
18492,4
15348,2
10300,3
12112,3
13621,5
11799,2
3171,3
3170,3
18745,5
722,2
4814,2
9355,0
2019,2
469,4
897,3
5569,1
79,1
19374,5
21550,4
11369,3
527,3
3403,2
597,3
3619,2
7033,3
12076,2
5319,4
22222,2
19116,5
17525,4
15883,1
17893,4
15935,4
20239,3
3431,2
11449,3
3735,3
21855,3
920,4
9856,0
4177,2
9224,3
5515,0
3966,3
10481,4
3659,1
162,1
6999,4
6066,0
5108,0
12802,3
20027,1
13916,5
6288,2
19557,5
4808,1
1941,3
14308,0
8941,5
9464,2
15899,5
19906,3
1326,2
13478,4
17017,2
816,1
1124,4
15623,0
13394,0
9018,3
13246,3
17326,1
4239,4
10597,0
19806,1
15980,4
4217,0
12008,3
1056,4
15877,2
12452,3
9196,0
7542,3
1031,3
17360,2
17269,3
20227,3
3227,3
11455,3
20896,0
10066,4
21787,2
15453,0
18912,1
14284,3
6655,1
11373,4
15260,0
17087,2
15491,3
21411,4
8179,3
7921,4
1279,3
20196,1
2974,4
7460,4
21679,3
13170,0
12323,2
1153,3
6789,2
19318,4
10052,4
7852,3
1135,2
17480,1
15463,3
3141,4
1635,1
21927,3
12993,2
15267,3
16685,3
21013,4
8207,1
18277,2
7270,0
2116,2
8084,4
8980,3
14640,1
10557,4
15253,2
9316,2
16982,2
16822,3
21434,4
5280,2
17996,3
4677,2
4661,4
17867,2
4146,0
1351,3
9149,4
7218,1
844,2
312,1
2110,1
12409,0
8949,3
4142,4
21341,2
17341,3
13632,4
11907,3
10748,3
6223,1
9776,3
6705,1
16251,3
4596,2
412,4
1870,3
5678,3
4163,0
11253,0
12036,3
3209,4
65,0
334,4
9343,3
16926,4
18465,3
4160,0
6954,2
17035,4
15833,3
6923,1
20667,2
5983,2
18045,3
21120,3
22092,1
17161,3
382,1
12166,3
3474,2
3683,1
19555,4
17642,1
9792,1
1173,0
16650,1
6653,3
14922,2
7109,3
11878,1
6431,0
13055,3
10746,3
3747,2
10310,0
7353,1
14777,0
16478,3
14648,2
1247,5
13772,3
12609,4
21816,2
3365,2
17750,3
20009,2
5210,0
19799,5
18218,3
10770,4
16111,1
8113,4
20828,3
10112,4
7004,0
19353,3
6968,0
2707,2
18359,2
12988,3
9456,2
4916,3
19942,4
22019,2
4600,3
5148,2
10319,4
2243,5
6876,4
3468,3
18831,5
5396,4
12737,2
18121,3
10521,2
4761,5
11136,3
3585,3
7515,4
13431,1
961,0
730,0
2879,4
16448,3
10078,2
6410,3
7794,0
9855,4
2727,5
4743,1
16820,5
17037,4
7624,3
20057,3
6563,3
2085,3
9318,2
21468,4
18934,4
20888,3
11547,4
11647,4
6338,5
13996,5
17416,1
1785,2
10031,0
2210,5
3187,2
14484,2
3373,3
15583,5
10160,4
5870,3
16523,5
17993,1
13515,2
4843,3
13964,5
2115,4
9452,0
9773,5
19995,3
19405,4
172,0
3413,2
11886,3
5829,4
5347,0
12077,4
5658,3
12301,2
6766,5
10087,3
4096,0
18301,4
15783,2
13455,0
14358,1
4240,3
19445,5
17121,0
3879,4
2354,4
17862,2
9860,2
17696,0
10831,3
10623,5
17796,1
1871,2
5252,2
7334,0
20744,0
18057,3
15521,5
6844,1
22257,1
12038,2
9221,5
11405,0
18459,4
1019,4
22072,2
11457,3
10070,3
1981,3
6388,2
9591,5
5106,3
9369,4
9277,3
16890,4
16923,3
14647,1
10072,3
11489,3
7752,0
15429,3
4095,3
17738,4
7497,5
12966,0
11889,3
1977,2
16855,5
9859,3
6026,2
15974,5
5152,2
14301,2
12897,3
3224,5
326,0
6904,3
1715,3
5306,1
7550,0
18927,3
13665,5
7949,2
17085,4
13280,5
3940,3
18646,1
21160,3
2100,3
20135,3
20370,3
6152,0
18809,2
6397,3
5095,1
21734,5
445,0
567,5
12383,2
15274,3
10534,3
6884,1
21757,4
15884,3
13075,3
12181,3
13351,4
11525,3
20558,2
12462,1
4858,5
15198,1
4928,2
21413,2
12466,3
18737,4
14512,2
104,1
13713,0
795,3
12047,0
21294,1
10641,1
16185,2
19988,2
7768,0
13108,0
19778,4
15759,0
10184,5
10712,3
10443,3
15436,4
3388,2
7001,4
899,2
10167,3
3914,3
3676,2
14294,2
4946,5
14088,2
8653,3
18944,3
2950,1
7821,0
7165,2
3349,2
20216,0
16113,3
9638,2
17453,3
2392,4
9446,1
16768,3
16779,4
5468,4
3104,3
10708,2
19458,3
7073,2
2764,5
20127,0
7221,2
5399,4
6047,0
11285,1
8022,5
4364,1
5487,5
22163,4
21063,5
18317,4
12512,0
9457,1
12687,5
1023,2
17633,3
6921,2
20629,2
15050,0
19528,4
3533,1
15278,3
12865,0
16553,2
10576,5
11573,1
18387,0
14855,1
5779,0
5112,4
1096,1
11177,4
14178,1
2909,3
14594,5
19991,3
8180,1
11640,4
2144,3
3838,2
18268,1
9097,1
9143,1
5433,3
22185,4
13378,4
15984,1
14496,0
14888,1
1105,2
9209,3
13973,5
17,4
7538,4
20157,3
3784,2
9982,1
739,1
17672,4
14401,2
22305,2
15945,2
12547,4
19685,1
12869,4
9960,1
19437,4
20974,4
13038,2
3271,2
1442,2
6993,4
18304,3
7622,0
18471,4
3531,2
121,3
19226,3
2498,4
298,2
21024,4
9926,4
1515,0
9286,1
4336,4
4290,2
18303,0
11204,5
22180,5
13950,4
20533,3
20855,3
19782,4
17817,0
15812,0
1944,2
16003,5
12705,1
7586,1
8118,5
10076,2
18701,4
1130,4
16256,5
13829,4
20049,1
5139,4
12245,2
2287,1
12374,1
7222,3
15876,3
17217,2
10977,5
21238,4
5361,3
15149,3
11121,2
693,2
6771,1
6714,2
20992,4
14319,1
4147,4
5539,5
17000,4
10470,3
20681,5
19790,4
660,0
22252,1
4991,0
7959,4
8257,1
10245,3
21588,3
9358,3
365,0
8913,4
6237,3
7452,1
14907,2
3056,3
12497,2
10884,5
20495,2
21236,3
6092,0
4413,2
14537,3
19119,4
1374,1
2050,3
10632,4
14413,4
4618,2
231,2
18172,3
1482,2
1303,4
12443,2
5416,1
11104,3
22280,3
16466,2
3716,3
18068,2
14505,4
11288,3
9376,2
6204,1
2982,3
17953,2
2178,4
8055,4
20849,3
16533,5
12673,4
6615,3
10600,0
10611,4
8321,3
4977,3
19987,1
6402,3
6322,1
10538,3
11279,2
10747,4
19959,5
2114,2
21602,3
2181,2
10399,5
6231,3
20779,1
2892,2
22364,3
13863,4
7548,0
2672,2
570,3
15,0
10386,3
5800,3
6516,1
1100,3
12931,3
10252,4
5680,0
15646,2
7871,5
4310,1
10586,3
12940,5
19162,4
21558,4
8406,3
6118,1
7070,4
18294,2
13883,3
4526,2
9004,2
2894,4
10735,4
677,4
16581,2
21465,0
6850,2
20433,1
15874,4
7892,4
13546,4
16630,4
12380,1
4565,1
2731,1
14228,1
839,1
3877,2
4632,0
7634,0
5066,1
16608,2
4188,0
1739,0
7044,2
10483,0
3049,2
1408,0
6008,2
3035,4
18902,5
12826,1
11096,3
2158,0
21060,2
15364,3
18687,5
18093,1
12279,2
1817,1
11927,2
106,3
8774,4
2841,3
14443,3
14415,0
6317,1
12408,2
19256,4
13408,0
8293,2
1129,0
19620,4
8463,0
19025,1
14693,2
12221,2
4487,3
4788,4
7166,1
1104,1
16660,3
7626,4
18857,4
20291,1
3892,3
7047,3
4312,1
9551,3
11532,3
14533,2
15029,4
22392,3
13343,2
13734,5
5045,3
16336,3
7659,0
21669,3
19110,2
14909,0
1497,2
14984,0
12953,2
4579,3
13051,2
15756,1
11388,1
21514,4
1567,1
18125,2
13722,3
5772,2
1193,0
2807,3
21525,1
11901,0
22085,2
15079,2
15205,1
21298,4
21610,3
20188,3
7042,1
2106,4
12986,3
16549,5
11085,5
12441,2
10741,5
19029,4
13945,4
7739,4
12020,3
20972,4
22311,3
13373,2
5240,3
20890,4
17991,2
20644,1
1781,0
5762,1
2898,5
4489,3
4397,3
16896,4
5038,1
8709,2
16387,5
8215,3
5827,5
327,1
5444,3
1693,3
9382,2
6838,4
4258,3
12838,3
13130,0
3665,0
3370,0
10555,1
22273,2
881,0
11176,4
21058,4
12235,3
3230,3
10872,3
17507,2
17414,3
12099,3
18978,3
9728,3
11338,4
17681,0
18678,4
22306,0
19621,1
16037,2
16299,5
1980,3
3132,2
6065,4
368,2
6444,5
5196,1
17781,1
17500,4
927,3
6417,0
9654,0
17441,5
18449,1
13684,4
20399,3
20324,2
4278,2
7962,4
21634,1
8178,2
7599,3
22012,0
7917,3
11852,1
8284,2
4732,0
14564,5
20566,2
12258,2
21561,2
17395,4
19945,1
21054,3
12612,0
6887,0
11052,5
18788,4
20761,3
5013,5
7057,3
14048,3
17131,4
13104,1
20394,4
5611,3
7104,5
5170,2
20076,1
7320,1
3888,2
13949,5
20402,3
7762,0
11684,2
13839,3
14548,2
21379,3
999,3
16617,4
6205,4
6398,1
8835,3
15303,1
2348,2
14852,2
8895,4
2480,4
1558,0
17477,3
17705,0
8259,4
11391,2
6250,3
18696,3
11620,3
21316,2
7210,1
7096,2
6663,0
13178,5
9074,3
9003,1
3820,0
17556,2
1160,0
15150,0
18738,2
21753,2
10590,3
14579,1
4186,3
16990,1
4131,3
18964,0
3566,4
21596,1
6120,2
9093,3
1802,3
14403,3
686,4
812,2
22235,0
16443,4
760,4
10892,5
19056,3
22155,0
14679,3
2488,2
7702,1
18180,3
20183,1
1719,4
20219,3
8226,3
14272,4
9503,1
15022,2
4623,4
11501,2
22406,1
20619,0
14995,3
19261,2
8376,5
139,1
8128,1
18797,4
20452,2
11043,5
1089,4
7850,4
4157,1
21252,5
8847,3
4496,3
20705,1
5839,4
12304,3
11988,3
14054,1
14024,5
9874,4
21889,5
7043,4
13851,5
7045,2
11411,1
18286,2
21635,3
18844,0
5510,4
20393,3
11761,2
15799,2
14359,2
4164,0
3327,1
14802,4
12018,3
5861,4
12532,1
21732,5
7878,5
7809,1
11893,1
16532,5
9824,3
19292,0
17853,4
20516,0
13009,5
7393,2
18999,3
19610,5
6344,3
6369,4
5367,4
19746,4
4406,3
8277,4
16960,3
3244,1
16418,4
3203,4
1397,0
17054,4
5234,4
17082,2
9365,2
313,1
3799,2
1347,3
11859,3
18511,2
17226,0
15124,4
8603,2
6075,0
13029,2
4978,1
3942,2
7213,2
5237,4
6247,1
10136,3
20547,2
1704,0
7963,5
1644,2
13100,1
4097,2
14815,3
15776,1
17502,2
20110,1
6546,1
1109,3
4268,2
20250,3
937,1
20442,3
114,2
12916,3
1702,4
966,0
16017,3
19064,3
11834,0
12460,4
20733,2
1546,3
420,2
17593,4
534,3
3529,1
8562,5
13685,3
14686,1
654,4
10540,0
21043,2
8947,4
3368,4
1009,2
962,3
5215,2
1360,2
16052,5
17242,3
16756,3
17231,2
17448,1
18804,3
1505,1
100,2
16125,5
18543,5
1077,4
11318,1
17399,2
16103,3
21326,4
3781,0
8012,2
3609,3
7944,5
17847,2
16264,4
17462,4
11586,5
6364,3
17838,2
21223,2
19260,3
16187,4
2346,3
12911,3
6914,0
6449,5
11786,0
10684,4
15102,0
21302,4
15034,3
20303,3
19846,0
13293,3
8838,2
4454,2
6224,2
15849,2
20305,4
694,3
13556,5
4637,1
19316,5
5668,2
20253,3
14038,3
15843,4
16468,2
19708,5
16868,2
19120,1
18341,1
18576,3
18211,3
11454,2
13895,5
2777,4
0,1
18886,3
21436,2
13523,3
11286,1
16499,3
4198,2
12504,1
11921,3
16692,2
18247,3
10190,2
21996,5
1436,4
7091,0
17353,0
1766,0
2595,2
3657,1
13416,2
14709,2
20562,2
3347,3
8700,1
22292,3
5797,2
5411,3
10766,1
10299,2
14832,1
16370,5
9400,3
3150,4
15455,0
7120,4
2951,3
21825,1
14215,1
4658,4
9170,2
2325,2
6925,2
7006,2
513,4
369,2
21486,2
5992,0
19634,4
2737,3
19691,5
6299,1
15016,3
18248,0
7593,0
6367,3
15333,2
1378,1
19937,3
7193,2
2330,0
13506,4
11844,0
12215,2
800,3
4190,1
16455,3
12071,0
17860,1
10419,4
12439,4
19836,5
1346,2
19872,2
16787,4
11962,2
2512,3
4994,3
11120,3
6059,2
9299,4
3866,3
11481,0
12615,0
21830,3
17803,0
17349,1
11208,0
11742,4
5084,3
6643,3
9726,5
7414,2
4865,1
4546,0
15403,2
2546,2
1097,0
1131,1
18200,0
4379,1
7710,5
16917,5
8710,4
21210,0
18724,2
15816,0
19770,4
4349,2
7206,2
8237,0
8806,1
531,3
192,1
17973,1
8419,3
4102,2
4111,4
7357,4
6927,3
11812,2
10567,3
11726,1
4301,3
12956,2
6375,0
22030,2
7772,0
11309,2
14879,3
7653,0
3295,4
3782,3
5632,0
22069,4
7628,0
182,2
13470,2
5911,2
1063,4
19400,5
4719,4
13885,2
22159,5
12072,3
10978,5
11209,2
1523,2
1873,3
20261,3
2147,0
17529,2
5443,5
11920,1
11985,0
5703,1
21065,1
697,2
20308,3
15296,4
4907,5
6329,3
15121,1
4486,0
8823,4
2143,3
4980,5
18922,3
16409,2
16792,4
19474,2
16991,2
9749,3
85,1
155,1
14261,2
19221,4
16107,5
2673,2
13032,3
934,1
6650,2
10531,4
20656,2
14728,2
5107,1
4701,3
20503,1
18153,3
9896,3
20070,0
2281,3
14999,3
12812,1
6889,1
22084,5
6727,5
8945,4
22285,1
14785,3
9963,2
9239,2
3269,3
9458,4
3180,4
18403,2
20544,2
21759,2
2269,2
9518,0
1284,2
14066,2
5905,0
2093,1
7755,1
17133,0
7621,5
9845,4
5648,0
21725,3
37,4
6432,3
18448,4
5169,0
20752,3
6745,3
10812,5
13650,2
13670,4
20824,2
16903,2
11246,2
17376,3
7476,5
7927,4
17361,2
12760,1
22361,4
487,4
5407,3
9084,2
5655,4
1094,4
18302,3
13559,3
5734,0
21784,4
5939,2
19710,5
9026,1
6110,2
18755,4
17001,2
16813,5
10222,4
1886,4
769,1
18605,2
12350,1
11825,3
20961,2
13383,5
12237,0
13813,2
15706,1
20266,1
832,4
19359,2
3499,5
2056,2
4006,0
6113,0
6586,3
7975,4
8355,3
15620,2
20973,4
16203,3
15503,2
19065,4
19647,3
1510,0
12714,4
1975,0
20198,4
3014,2
6054,3
17740,3
3072,2
5227,4
16498,4
18579,4
17012,2
8977,3
13323,4
15212,0
955,4
9838,3
4139,3
4636,3
6051,1
21566,4
21128,2
10196,4
15965,4
21649,2
17835,1
21073,1
3920,0
20091,4
4751,4
21067,1
4731,2
6973,3
16658,4
13807,5
7723,1
2209,2
21527,3
4524,2
2485,2
7832,3
6862,2
5321,3
14491,2
12132,1
939,2
1835,3
5966,1
3617,3
16603,2
17438,1
6296,1
13906,4
18880,4
18212,4
15122,2
4770,3
10976,2
17850,1
15287,5
17771,1
10537,5
15908,2
21391,4
8807,4
1634,0
12667,4
6038,1
1926,4
9359,2
11313,2
7,3
17071,2
10409,3
12016,2
14945,3
14950,4
16817,2
1345,1
15663,3
5499,2
1054,0
12734,3
12435,0
5951,1
18688,5
10339,1
12684,2
18477,2
16189,4
17427,5
14763,2
18593,4
265,2
9572,4
13859,4
20698,3
7966,4
8476,4
3418,1
18423,2
523,4
15239,0
10795,2
8298,5
8747,4
4811,4
242,3
18080,4
9930,4
935,5
21893,4
14873,3
2283,4
9779,1
5030,3
7887,3
21444,4
8433,3
17437,2
13893,5
19650,1
8135,3
2053,0
17955,2
6793,2
21570,5
9117,2
12492,2
14898,0
9980,4
10659,4
6254,1
18595,2
8266,3
11984,1
4180,0
10546,3
13663,5
3265,2
11238,1
9140,2
18925,2
11210,5
3788,2
19949,5
8252,3
15084,2
21378,3
21149,3
21868,4
2704,3
20493,0
6363,3
7158,4
13289,2
8901,3
16893,2
10362,1
18770,3
11038,5
10887,1
16063,3
9977,0
7590,4
18612,2
20631,0
3455,2
17691,3
2450,4
18752,2
11754,2
6575,2
14572,0
16172,4
14242,5
21899,4
13004,2
12006,0
3258,3
9625,4
18992,3
21334,1
8650,2
2699,4
323,2
18641,4
9953,4
4455,2
6327,0
12333,2
9686,0
15141,0
11654,4
12389,1
10071,2
10558,1
10118,3
18974,4
17626,0
3020,3
11993,2
10999,4
5923,3
19614,1
3982,3
7267,2
7291,2
14708,3
19842,3
8978,2
7988,4
2691,4
22056,4
8256,4
6606,3
14715,2
9423,4
2638,4
21023,1
14062,0
17749,2
3189,3
13236,5
161,1
21769,4
10369,5
19729,4
10843,3
8166,5
15134,2
9709,0
10446,2
16263,4
2066,4
3594,4
10973,3
10607,3
18728,3
115,2
4683,3
3292,2
6003,5
7066,2
13733,2
876,0
5533,2
4531,3
15001,3
13933,5
12391,2
5231,4
18290,5
21521,3
8429,4
22282,3
2184,2
18214,2
20556,1
13584,1
2712,2
9171,4
6880,1
5616,3
7247,2
12559,0
15131,3
17401,1
9974,3
20280,1
13921,1
2322,2
18011,4
13217,4
3537,0
17340,1
6744,3
20379,0
8597,4
4059,1
14691,0
17774,1
1329,2
13539,0
19933,5
8110,3
11686,4
59,3
11194,4
7050,1
7422,0
1968,1
94,1
896,1
12682,4
17717,2
14903,2
3536,1
21040,0
12110,0
2051,3
5469,5
22384,4
13161,3
7632,3
10654,3
15656,4
5836,1
10702,4
8004,5
14123,4
9973,5
6100,1
1363,0
18067,4
19017,4
22286,1
4768,1
12445,1
1480,1
2590,3
11365,4
4830,2
1452,3
16941,5
10598,0
21095,4
501,3
2490,4
1789,2
7076,2
8158,5
7439,4
6229,1
10304,3
9486,2
2567,4
20534,0
8470,5
6415,2
14143,2
22011,3
5114,4
621,4
10333,3
8510,4
8935,2
16610,4
3825,0
12111,1
18074,3
16667,5
12334,4
5425,3
923,0
940,3
6374,3
6538,2
11896,2
9035,2
7242,3
7067,3
4999,3
5669,2
6084,2
20956,2
18868,1
19994,2
13805,3
8979,2
11396,3
8995,0
8365,3
4880,3
13177,0
389,3
2015,4
2137,1
21761,3
2952,5
21185,3
10357,3
7034,3
13525,2
12432,1
9470,2
13716,4
1541,3
14037,4
17100,3
4699,2
3545,0
8513,3
1227,3
3490,1
5132,3
3998,3
10270,4
5253,1
19835,5
7769,3
13092,1
297,0
21400,2
15684,2
1111,3
21897,4
14207,1
16116,3
13453,4
9295,5
20206,4
18613,0
8209,4
3726,5
8338,1
6675,2
2557,3
21064,2
4874,3
1015,1
21926,4
13718,3
14971,0
4149,4
8670,4
